Cluster row,Geography
0,"['california', 'new york', 'texas', 'florida', 'southern california', 'massachusetts', 'washington', 'colorado', 'north carolina', 'illinois', 'georgia', 'arizona', 'pennsylvania', 'tennessee', 'utah', 'south carolina', 'virginia', 'maryland', 'ohio', 'oregon', 'new jersey', 'nevada', 'new mexico', 'michigan', 'minnesota', 'connecticut', 'district of columbia', 'indiana', 'wisconsin', 'oklahoma', 'louisiana', 'idaho', 'kentucky', 'montana', 'delaware', 'missouri', 'west virginia', 'wyoming', 'rhode island', 'kansas', 'iowa', 'north dakota', 'arkansas', 'alaska', 'south dakota', 'vermont', 'new york.', 'washington dc-baltimore area', 'north carolina.', 'florida.', 'connecticut.']"
1,"['asia', 'india', 'china', 'southeast asia', 'japan', 'singapore', 'south korea', 'hong kong', 'south asia', 'east asia', 'indonesia', 'taiwan', 'russia', 'vietnam', 'malaysia', 'philippines', 'north korea', 'thailand', 'central asia', 'bangladesh', 'macau', 'mongolia', 'kazakhstan', 'myanmar', 'cambodia', 'nepal', 'azerbaijan', 'bhutan', 'uzbekistan', 'kyrgyzstan', 'tajikistan', 'south korea.', 'gurgaon', 'hong kong.', 'turkmenistan', 'taiwan.', 'malaysia.', 'india.']"
2,"['australia', 'oceania', 'new zealand', 'us territories', 'hawaii', 'mauritius', 'queensland', 'wales', 'fiji', 'wallis and futuna', 'papua new guinea', 'northern mariana islands', 'western australia', 'bahamas', 'new south wales', 'tokelau', 'vanuatu', 'tuvalu', 'tonga', 'solomon islands', 'samoa', 'pitcairn islands', 'palau', 'niue', 'new caledonia', 'nauru', 'micronesia', 'victoria', 'kiribati', 'marshall islands', 'french polynesia', 'cook islands', 'australia.', 'seychelles', 'cayman islands', 'british indian ocean territory', 'virgin islands', 'british virgin islands', 'australian capital territory', 'northern territory', 'tasmania', 'south australia', 'greater sydney area', 'greater perth area', 'american samoa', 'channel islands', 'guam']"
3,"['africa', 'northern africa', 'eastern africa', 'south africa', 'western africa', 'kenya', 'nigeria', 'middle africa', 'uganda', 'ghana', 'tanzania', 'rwanda', 'zambia', 'mozambique', 'senegal', 'malawi', 'namibia', 'ethiopia', 'madagascar', 'zimbabwe', 'congo', 'aruba', 'niger', 'guinea', 'angola', 'sudan', 'benin', 'burkina faso', 'mauritania', 'cameroon', 'botswana', 'mali', 'togo', 'sierra leone', 'western sahara', 'guinea-bissau', 'cape verde', 'liberia', 'the gambia', 'somalia', 'gabon', 'eritrea', 'burundi', 'chad', 'central african republic', 'lesotho', 'africa and other regions.']"
4,"['united states', 'canada', 'north america', 'united kingdom', 'americas', 'south america', 'brazil', 'mexico', 'england', 'colombia', 'chile', 'peru', 'argentina', 'ontario', 'british columbia', 'ecuador', 'uruguay', 'costa rica', 'alberta', 'bolivia', 'panama', 'paraguay', 'dominican republic', 'guatemala', 'honduras', 'quebec', 'el salvador', 'venezuela', 'nicaragua', 'haiti', 'cuba', 'saskatchewan', 'guyana', 'manitoba', 'belize', 'jamaica', 'suriname', 'trinidad and tobago', 'saint lucia', 'nova scotia', 'barbados', 'dominica', 'newfoundland and labrador', 'new brunswick', 'grenada', 'antigua', 'saint kitts and nevis', 'saint vincent', 'sint maarten', 'puerto rico', 'anguilla', 'united kingdom.', 'comoros', 'yukon', 'montserrat', 'canada.', 'united states.', 'mayotte']"
5,"['israel', 'united arab emirates', 'saudi arabia', 'egypt', 'pakistan', 'qatar', 'bahrain', 'kuwait', 'oman', 'jordan', 'morocco', 'lebanon', 'tunisia', 'sri lanka', 'iran', 'iraq', 'palestine', 'syria', 'yemen', 'algeria', 'libya', 'djibouti', 'maldives', 'afghanistan', 'saudi arabia.']"
6,"['europe', 'germany', 'france', 'western europe', 'switzerland', 'netherlands', 'spain', 'sweden', 'austria', 'italy', 'denmark', 'northern europe', 'norway', 'finland', 'belgium', 'eastern europe', 'poland', 'luxembourg', 'ireland', 'iceland', 'southern europe', 'portugal', 'czech republic', 'slovakia', 'turkey', 'estonia', 'hungary', 'lithuania', 'latvia', 'romania', 'bulgaria', 'slovenia', 'croatia', 'ukraine', 'greece', 'liechtenstein', 'serbia', 'cyprus', 'moldova', 'scotland', 'albania', 'andorra', 'monaco', 'north macedonia', 'belarus', 'montenegro', 'bosnia and herzegovina', 'armenia', 'greenland', 'northern ireland', 'melanesia', 'malta', 'switzerland.', 'gibraltar', 'san marino', 'germany.', 'norway.', 'italy.', 'netherlands.', 'czechia', 'guernsey', 'lisbon metropolitan area', 'padova', 'austria.', 'swaziland', 'denmark.', 'france.', 'berlin metropolitan area']"
